message,Label
sharing the love during a sunday visit.                                     #messyimperfectlifepodcast #igotyou #youarenotalone #depression #love #divorce #happiness #shineyourlight #leighkoechner @ los angeles;… https://t.co/2kuni2kqwy,0
@erinotoolemp i'm shocked that even conservative economists allowed you out in public with this neanderthal economic policy. herbert hoover rides again. if every nation does this; depression follows like night follows day.,0
proud to call this bad ass my friend!! #suicideprevention 💙🤍 #youmatter,0
can a few of you copy and repost? many of us are trying to demonstrate that someone is always listening.  #suicideawareness  1-833-456-4566  just two; any two would do. copy - not retweet. thank you; merci; gracias   #mentalhealthmatters https://t.co/xh2up2t1ku,0
dear lord in the name of all of us grandparents we pray✝️ heavenly father; we lift up all those who are facing various illnesses and depression; give them the hope and courage they need today and every day. comfort their pain; calm their fears; and surround them with your peace✝️,0
i wish depression and anxiety weren’t real things; no one deserves that heartache and pain.,0
@manolocoladilla it’s inevitable. herd immunity is what we’ve now opted to achieve otherwise we’re committed to a slow economic suicide under quarantine and curfew conditions,0
@lyndseylipson heals faster than depression,0
@marinakhalili i feel that. i lost so much within a month. depression &amp; stress really got me 🥺,0
@nike378291791 @daniel_debunker @ericg41179311 @freedomfritesus @heavyg603 @drwaldo2 @jamesrh71 @alongernamethis @everythingdoubt @rcalh @glenn_wofford @steven_swenson @lord_archrr @bejamesmadison1 @cb27words @daddybrianmc @tactical_review @redgottie @consmilitia @smith0600 @dstroyr_u2b @dante7237 @gatorrebel2180 @nunyabus99999 @sirroby1 @gofundyourself9 @survivorkitty @jamesma31229639 @4dreamlife @doomerguy345 @guns4nun @rogerthatone @badjin_rank @colbytheclassic @tesstickles15 @bandit848 @creamsickill @lordofpizza1 @ddpepperlove @atxsteve17 @mark_iii_1 @gooseycheeks @jrmtactical @seanquigley87 @egolegione @obolerfan @marybro77801894 @tessahcunningh4 @bully_olde @kristy_kill what’s to lose?  40k gun deaths a year; can’t post 10 dgu’s per day though you claim thousands; veterans 4x more likely to commit suicide with gun in home; gun in home more likely to be used on resident than bad guy.  not even a debate,0
#ruok   #suicidepreventionawarenessmonth   #septemberyellow #mentalhealth #mentalwellness  i am here for you!  together we fight this 💪🦾 @ new york; new york https://t.co/vnn4xahzsh,0
@theblossombratt that's why i'm tryna fake it till i make it type depression,0
@zackfox he definitely doesn’t have depression... might have covid though,0
both of my depression naps coincided perfectly w happy hour; thank you that will conclude my time-management ted-talk.,0
anyone else overwhelmed by depression???,0
i just saw the phrase “rad as heck” and now i’m in depression,0
i’m really out here getting spit roasted by anxiety and depression,0
@wethemelon i deserve to die,0
i hate when my depression kicks in,1
@govttrader more depression,0
@50hippie @itsyaboiphiill you are an asshole. you want to keep people inside forever.  more people will die from starvation; suicide; alcoholism; and overdoses than corona.,0
@mcylkowski1 @larryelder dude she was involved in the drug dealing; inform yourself; even though no one deserve to die.,0
why eat shit to sleep in the house? the depths of hell is lower than a 3rd world country. why should we continue allowing poor people to receive wealth thru the #healthcaresystem they play dirty pool? i'm watching; jason more than paul. nero; murder or suicide?   the last daniel.,0
dorothea lange at moma is a visual; visceral look-back at the role of documentation of the american spirit during the dust bowl migration and depression era through a powerful gathering of images and text. last photo by aaron siskind. #dorothealange #photography #photographers https://t.co/tsn0bzglxv,0
@ewfoxjr @ochogatostx @kfaulders @colvinj @vp federalism is not a suicide pact. if an emerging pandemic with the potential to kill millions of people does not necessitate a centralized response with superior unlimited resources; nothing does. states can’t run deficits. states don’t have the ability to respond like fed= lives,0
in 1929 the great depression occurred by 1933 15 million americans were out of work how many are out of work now🤔 the banks folded and it took 10 years to recover,0
pls check on all your friends who are extroverts. after 3 months of ‘everyday is everyday’; some of us are struggling. depression is real. the fact that this will continue for at least the next 6 months is frightening. i miss the life i loved but i’m grateful for the life i have. https://t.co/rbcr0zbalq,0
"nope. not interested in acting. thank you. i'm not committing suicide; and; my husband isn't going to kill me. don't start ""casting"" my nightmare; hollyweird... wood. 🤣😂 @robzombie @stephenking @colbertlateshow xoxo ❤️💋😘",0
@campbellclaret best of luck my friend.  good counseling got me through my deepest  depression/anxiety/panic disorder.,0
almost the point where i don’t even fear death anymore. like it is what it is. #depression,0
live ttv/doubledocrl #suicideprevention  #mentalhealth  #mentalhealthmatters  #antibullying  #bullyingprevention  #familygaming #highestlevel #merch  #doubledoc #rocketleague  #supportsmallerstreams  #supportsmallstreamers https://t.co/f8gttewzq3,0
@jonnystallion animal crossing cures depression dead ass,0
#podcastspotlightchallenge   true story. when i had heart surgery i was confined to bed for 4 weeks. on the 2nd day of recovery i first heard @nowplayingpod . this show brought me off the ledge and out of a deep depression. @thearniec you and the gang saved my life. true story. https://t.co/zosy2bax1z,0
@obky_bourbonite @cahorn5150 @bomani_jones i commit code changes daily at work. unless the origin of the phrase “commit suicide” is in reference to suicide as a crime (might be true) then there’s nothing wrong with the phrase.,0
my depression is something else. its because i dont feel nothing and i keep pushing. i push until i feel it hurt and i got no strength in me.,0
could people kindly fuck off about linkin park; please? it's being in the anger stage of grief perpetually. you can't vent or come to terms with anything when it is intrinsically tied to chester bennington's suicide. i was 11 in 2001; closer to the edge was transcendental then.,0
@bettywoop_ yeah; i went through some tough times and was contemplating suicide. but i saw her in the window and adopted her within a month! she’s my first pet too.,0
what kind of a monday is it? i wanna die from rock and roll on repeat. that’s what kind: https://t.co/k2ssnqqmcx,0
so when do we talk about the inevitable increase in suicides that will come from 3 to 18 months of isolation? not all of us have partners or roommates.,0
this day two years ago; my husband witnessed his brother commit suicide. tonight we miss him just as much as ever! hug your loved ones tight!! will be grateful for a prayer warriors prayers today!  but most of all i can say even through the pain; the lord is how we have made it!,0
